Id,Short Description,Product_link,Description,Product Name,Product Brand,Outfit Name,Outfit Description,Outfit Image,Movie/Show,Series name,Series No,Episode,Celebrity Name,Character Name,Celebrity Image,Celebrity Type,Image1,Image2,Media,Buy,Extra_description,Source,Key works,In House,In House Price,Why we Like it,Who will this suit,Region,Year ,Video,Exact Image,Exact Store,Exact Price,Exact BuyLink,Similar Image,Similar Store,Similar Price,Similar BuyLink
69393,,https://wornontv.net/44095/,Cassandra Railly (played by Amanda Schull) on 12 Monkeys on Syfy was spotted wearing this ombre printed coat on 12 Monkeys on episode &amp;#039;&amp;#039; (1x01) in Jan 2015. Cassandra's Coat is the Nala Coat by . ,Cassandra’s ombre printed coat on 12 Monkeys,,Coat,Nala Coat by,https://wornontv.net/dottv/cdn2/tiles/diane-von-furstenberg-nala-coat-amanda-schull-12-monkeys.jpg,12-monkeys,Pilot,1,01,Amanda Schull,Cassandra Railly,https://uploads.wornontv.net/2015/01/cassandras-ombre-print-coat.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, Cassandra Railly, Amanda Schull, 12 Monkeys: Season 1 Episode 1, Diane von Furstenberg, ",,,,,,,,https://wornontv.net/dottv/assets/products/Diane-von-Furstenberg-and39Nalaand39-Woven-Coat-32292-24671.jpg,Nordstrom,$795,http://shop.nordstrom.com/s/diane-von-furstenberg-nala-woven-coat/3549778,,,,
67480,,https://wornontv.net/44092/,Cassandra Railly (played by Amanda Schull) on 12 Monkeys on Syfy was spotted wearing this burgundy coat on 12 Monkeys on episode &amp;#039;&amp;#039; (1x02) in Jan 2015. Cassandra's Coat is the Icon Trench Coat in Wool-Cashmere in Cabernet by J.Crew. ,Cassandra’s burgundy coat on 12 Monkeys,,Coat,Icon Trench Coat in Wool-Cashmere in Cabernet by J.Crew,https://wornontv.net/dottv/cdn2/tiles/j-crew-icon-trench-cabernet-amanda-schull-12-monkeys.jpg,12-monkeys,Mentally Divergent,1,02,Amanda Schull,Cassandra Railly,https://uploads.wornontv.net/2015/01/cassies-burgundy-coat.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, Cassandra Railly, Amanda Schull, 12 Monkeys: Season 1 Episode 1, 12 Monkeys: Season 1 Episode 2, J. Crew, ",,,,,,,,,,,,,,,
68324,,https://wornontv.net/44099/,Cassandra Railly (played by Amanda Schull) on 12 Monkeys on Syfy was spotted wearing this black leather lace dress on 12 Monkeys on episode &amp;#039;&amp;#039; (1x01) in Jan 2015. Cassandra's Dress is the Metallic Lace Dress by LAgence. ,Cassandra’s black leather lace dress on 12 Monkeys,,Dress,Metallic Lace Dress by LAgence,https://wornontv.net/dottv/cdn2/tiles/lagence-lace-cap-sleeve-dress-amanda-schull-12-monkeys.jpg,12-monkeys,Pilot,1,01,Amanda Schull,Cassandra Railly,https://uploads.wornontv.net/2015/01/cassandras-black-leather-lace-dress.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, Cassandra Railly, Amanda Schull, 12 Monkeys: Season 1 Episode 1, 12 Monkeys: Season 1 Episode 2, L'Agence, ",,,,,,,,https://wornontv.net/dottv/assets/products/Land39agence-Metallic-Lace-Dress---44099-24673.jpg,Farfetch,no longer available,http://www.farfetch.com/shopping/women/lagence-metallic-lace-dress-item-10590142.aspx,https://wornontv.net/dottv/assets/products/Eliza-J-Beaded-Lace-Sheath-Dress-44099-24674.jpg,Nordstrom,$198,http://shop.nordstrom.com/s/eliza-j-beaded-lace-sheath-dress/3842558
54929,,https://wornontv.net/45028/,James Cole (played by Aaron Stanford) on 12 Monkeys on Syfy was spotted wearing this grey and red henley tee on 12 Monkeys on episode &amp;#039;&amp;#039; (1x03) in Feb 2015. James's Shirt is the Raglan Henley in Grey/True Red by Alternative. ,James’s grey and red henley tee on 12 Monkeys,,Shirt,Raglan Henley in Grey/True Red by Alternative,https://wornontv.net/dottv/cdn2/tiles/alternative-mens-raglan-henley-grey-true-red-aaron-stanford-12-monkeys.jpg,12-monkeys,Cassandra Complex,1,03,Aaron Stanford,James Cole,https://uploads.wornontv.net/2015/02/james-grey-red-henley.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, James Cole, Aaron Stanford, 12 Monkeys: Season 1 Episode 3, Alternative, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/Alternative-raglan-henley-45028-25301.jpg,Amazon, ,https://www.amazon.com/Alternative-Mens-Raglan-Henley-Shirt/dp/B006TUXG5Q,,,,
75270,,https://wornontv.net/45030/,Cassandra Railly (played by Amanda Schull) on 12 Monkeys on Syfy was spotted wearing this grey mesh hoodie on 12 Monkeys on episode &amp;#039;&amp;#039; (1x03) in Feb 2015. Cassandra's Sweater is the Perforated Hoodie by Eileen Fisher. ,Cassandra’s grey mesh hoodie on 12 Monkeys,,Sweater,Perforated Hoodie by Eileen Fisher,https://wornontv.net/dottv/cdn2/tiles/eileen-fisher-perforated-hoodie-amanda-schull-12-monkeys.jpg,12-monkeys,Cassandra Complex,1,03,Amanda Schull,Cassandra Railly,https://uploads.wornontv.net/2015/02/cassandras-grey-perforated-hoodie.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, Cassandra Railly, Amanda Schull, 12 Monkeys: Season 1 Episode 3, Eileen Fisher, ",,,,,,,,https://wornontv.net/dottv/assets/products/Eileen-Fisher-Petites-Perforated-Hoodie-45030-25302.jpg,Bloomingdales,no longer available,http://www1.bloomingdales.com/shop/product/eileen-fisher-petites-perforated-hoodie?ID=1064312,https://wornontv.net/dottv/assets/products/Mesh-Hoodie-45030-25303.jpg,Nordstrom Rack,$44.97,https://www.nordstromrack.com/shop/product/855794/nation-ltd-nation-ltd-medford-hoodie?color=HEATHER%2BGREY%2BMESH
83426,,https://wornontv.net/44637/,Cassandra Railly (played by Amanda Schull) on 12 Monkeys on Syfy was spotted wearing this blue plaid shirt on 12 Monkeys on episode &amp;#039;&amp;#039; (1x02) in Jan 2015. Cassandra's Top is the Kendra Shirt in Malibu White by Rails . ,Cassie’s blue plaid shirt on 12 Monkeys,,Top,Kendra Shirt in Malibu White by Rails,https://wornontv.net/dottv/cdn2/tiles/rails-kendra-shirt-malibu-white-amanda-schull-12-monkey.jpg,12-monkeys,Mentally Divergent,1,02,Amanda Schull,Cassandra Railly,https://uploads.wornontv.net/2015/01/cassies-blue-plaid-shirt.jpg,Mainstream,,,,,,WornOnTv,"12 Monkeys, Cassandra Railly, Amanda Schull, 12 Monkeys: Season 1 Episode 2, Rails, ",,,,,,,,https://wornontv.net/dottv/assets/products/Rails---Kendra-Plaid-Button-Down-Shirt-38001-21595.jpg,Saks Fifth Avenue,$108,https://www.saksfifthavenue.com/product/show?pid=845524446715071,,,,
20597,,https://wornontv.net/188304/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this white dotted blouse on 13 Reasons Why on episode &amp;#039;&amp;#039; (4x07) in Jun 2020. Jessica's Top is the Dot Triangle Silk Shirt by Theory. ,Jessica’s white dotted blouse on 13 Reasons Why,,Top,Dot Triangle Silk Shirt by Theory,https://uploads.wornontv.net/2020/06/dot-Triangle-Silk-Shirt-by-Theory-Alisha-Boe-13-reasons-why.jpg,13-reasons-why,College Interview,4,07,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2020/06/jessica-whtie-dot-pritn-blouse.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 4 Episode 7, Theory, ",,,,,,,,https://wornontv.net/dottv/assets/products/Dot-Triangle-Silk-Shirt-by-Theory-188304-1056421591759383.jpg,Theory,$345,https://www.theory.com/classic-straight-shirt/J0702515.html?utm_source=AFF001%26utm_medium=AFF%26utm_campaign=merchandiser,,,,
42688,,https://wornontv.net/101383/,Chloe Rice (played by Anne Winters) on 13 Reasons Why on Netflix was spotted wearing this red printed wrap dress on 13 Reasons Why on episode &amp;#039;&amp;#039; (2x09) in May 2018. Chloe's Dress is the wrap-front mini dress in seattle floral by Madewell. ,Chloe’s red printed wrap dress on 13 Reasons Why,,Dress,wrap-front mini dress in seattle floral by Madewell,https://uploads.wornontv.net/2018/05/Madewell-wrap-front-mini-dress-in-seattle-floral-Anne-Winters-13-Reasons-Why.jpg,13-reasons-why,The Missing Page,2,09,Anne Winters,Chloe Rice,https://uploads.wornontv.net/2018/05/red-printed-wrap-dress.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Chloe Rice, Anne Winters, 13 Reasons Why: Season 2 Episode 9, Madewell, ",,,,,,,,https://wornontv.net/dottv/assets/products/wrap-front-mini-dress-in-seattle-floral-by-Madewell-101383-59568.jpg,Madewell,$148,3;url=https://www.anrdoezrs.net/click-7900573-13454258?sid=5620059891,,,,
91758,,https://wornontv.net/69401/,Tony Padilla (played by Christian Navarro) on 13 Reasons Why on Netflix was spotted wearing this leather jacket on 13 Reasons Why on episode &amp;#039;&amp;#039; (1x02) in Apr 2017. Tony's Jacket is the Conroy Leather Biker Jacket by All Saints . ,Tony’s leather jacket on 13 Reasons Why,,Jacket,Conroy Leather Biker Jacket by All Saints,https://uploads.wornontv.net/2017/04/all-saints-conroy-jacket-tony-13rw.jpg,13-reasons-why,"Tape 1, Side B",1,02,Christian Navarro,Tony Padilla,https://uploads.wornontv.net/2017/04/tony-leather-jacket.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Tony Padilla, Christian Navarro, 13 Reasons Why: Season 1 Episode 1, 13 Reasons Why: Season 1 Episode 13, 13 Reasons Why: Season 1 Episode 2, 13 Reasons Why: Season 1 Episode 4, 13 Reasons Why: Season 1 Episode 6, 13 Reasons Why: Season 1 Episode 7, 13 Reasons Why: Season 1 Episode 8, All Saints, mens, ",,,,,,,,https://wornontv.net/dottv/assets/products/Conroy-Leather-Jacket-69401-43303.jpg,All Saints,$670,https://www.us.allsaints.com/men/leather-jackets/allsaints-conroy-leather-biker-jacket/,,,,
34861,,https://wornontv.net/188345/,Jessica Davis (played by Alisha Boe) on 13 Reasons Why on Netflix was spotted wearing this gray drawstring waist top on 13 Reasons Why on episode &amp;#039;&amp;#039; (4x10) in Jun 2020. Jessica's Top is the Long Sleeve PJ Top by Splendid. ,Jessica’s gray drawstring waist top on 13 Reasons Why,,Top,Long Sleeve PJ Top by Splendid,https://uploads.wornontv.net/2020/06/Splendid-Long-Sleeve-PJ-Top-Alisha-Boe-13-Reasons-Why.jpg,13-reasons-why,Graduation,4,10,Alisha Boe,Jessica Davis,https://uploads.wornontv.net/2020/06/jessica-gray-drawstring-waist-sweatshirt.jpg,Mainstream,,,,,,WornOnTv,"13 Reasons Why, Jessica Davis, Alisha Boe, 13 Reasons Why: Season 4 Episode 10, Splendid, ",,,,,,,,https://wornontv.net/dottv/assets/products/Splendid-Long-Sleeve-PJ-Top-in-Skyway-from-Revolve-com-188345-1056661591766586.jpg,Revolve,no longer available,3;url=https://www.kqzyfj.com/click-7900573-11017645?sid=5620060120,,,,
